timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
901911991346633,180867,7,7002,droid.ugc.aweme,12572,0.316697958
901911991503127,22298,4,7063,#NPTH-AnrInfoPo,12639,0.316854452
901911991525425,50700,4,7082,tm_handler_thre,12658,0.31687675
901911991527500,26123,7,7056,#RxComputationT,12632,0.316878825
901911991553623,37842,7,7002,droid.ugc.aweme,12572,0.316904948
901911991576125,8545,4,7066,#NetNormal#10,12642,0.31692745
901911991584670,187215,4,7070,#tp-scheduled-4,12646,0.316935995
901911991591465,13550,7,7056,#RxComputationT,12632,0.31694279
901911991605015,105102,7,7002,droid.ugc.aweme,12572,0.31695634
901911991710117,15422,7,7056,#RxComputationT,12632,0.317061442
901911991725539,61523,7,7002,droid.ugc.aweme,12572,0.317076864
901911991808709,39022,5,7064,#WorkerSchedule,12640,0.317160034
901911991823805,42440,4,7070,#tp-scheduled-4,12646,0.31717513
901911991826532,18229,7,7002,droid.ugc.aweme,12572,0.317177857
901911991844761,39754,7,7056,#RxComputationT,12632,0.317196086
901911991847731,82072,5,7068,#client-ai-200,12644,0.317199056
901911991881423,7731,4,7070,#tp-scheduled-4,12646,0.317232748
901911991893345,6063,4,7070,#tp-scheduled-4,12646,0.31724467
901911991898594,17334,7,7002,droid.ugc.aweme,12572,0.317249919
901911991917962,10458,1,7042,#DownloadThread,12614,0.317269287
901911991925246,30070,7,7002,droid.ugc.aweme,12572,0.317276571
901911991929803,22949,5,7029,#NPTH-AnrMonito,12601,0.317281128
901911991937900,10458,4,7070,#tp-scheduled-4,12646,0.317289225
901911991940505,1490682,1,7042,#DownloadThread,12614,0.31729183
901911991960524,7080,4,7070,#tp-scheduled-4,12646,0.317311849
901911991960565,8016,5,7029,#NPTH-AnrMonito,12601,0.31731189
901911991970615,241699,7,7002,droid.ugc.aweme,12572,0.31732194
901911991973219,224081,5,7029,#NPTH-AnrMonito,12601,0.317324544
901911991976759,210206,4,7070,#tp-scheduled-4,12646,0.317328084
901911992186965,18554,4,7086,PushThreadHandl,12666,0.31753829
901911992220005,618612,7,7002,droid.ugc.aweme,12572,0.31757133
901911992221510,17701,4,7086,PushThreadHandl,12666,0.317572835
901911992249546,20915,4,7070,#tp-scheduled-4,12646,0.317600871
901911992283197,63029,6,7028,#tp-io-13,12600,0.317634522
901911992291131,336385,4,7070,#tp-scheduled-4,12646,0.317642456
901911992417922,72062,6,7066,#NetNormal#10,12642,0.317769247
901911992489984,142008,6,7052,#ActionReaper,12628,0.317841309
901911992541294,3162964,3,7056,#RxComputationT,12632,0.317892619
901911992631992,85409,6,7026,#NetNormal#11,12598,0.317983317
901911992636997,397054,5,7066,#NetNormal#10,12642,0.317988322
901911992717401,982747,6,7068,#client-ai-200,12644,0.318068726
901911992814731,27426,4,7070,#tp-scheduled-4,12646,0.318166056
901911992838617,44515,7,7053,ledThreadPool-1,12629,0.318189942
901911992883132,601481,7,7002,droid.ugc.aweme,12572,0.318234457
901911992893914,38290,4,7070,#tp-scheduled-4,12646,0.318245239
901911993034051,1008789,5,7029,#NPTH-AnrMonito,12601,0.318385376
901911993431187,1439412,1,7045,#LogReaper,12617,0.318782512
901911993484613,1001017,7,7115,RenderThread,12698,0.318835938
901911993608840,24129,4,7070,#tp-scheduled-4,12646,0.318960165
901911993700148,704549,6,7052,#ActionReaper,12628,0.319051473
901911993773065,247803,4,7051,#Block_Check,12627,0.31912439
901911994042840,141439,5,7118,droid.ugc.aweme,12703,0.319394165
901911994119338,70475,4,7070,#tp-scheduled-4,12646,0.319470663
901911994184279,435710,5,7029,#NPTH-AnrMonito,12601,0.319535604
901911994328810,1021810,4,7070,#tp-scheduled-4,12646,0.319680135
901911994404697,310303,6,7105,PartnerBystande,12687,0.319756022
901911994485630,70028,7,7030,#TTDownLoadExec,12602,0.319836955
901911994555658,39632,7,7104,UnifiedHandlerT,12686,0.319906983
901911994595290,22908,7,7034,#RxSingleSchedu,12606,0.319946615
901911994618198,18107,7,7057,ledThreadPool-1,12633,0.319969523
901911994629388,221069,5,7029,#NPTH-AnrMonito,12601,0.319980713
901911994636305,12940,7,7069,ledThreadPool-1,12645,0.31998763
901911994649245,110229,7,7071,#TTScheduledExe,12647,0.32000057
901911994715000,62378,6,7060,#WorkerSchedule,12636,0.320066325
901911994759474,12533,7,7036,#tp-scheduled-1,12608,0.320110799
901911994772007,6551,7,7002,droid.ugc.aweme,12572,0.320123332
901911994777378,34912,6,7037,#tp-scheduled-1,12609,0.320128703
901911994778558,17741,7,7034,#RxSingleSchedu,12606,0.320129883
901911994796299,46427,7,7002,droid.ugc.aweme,12572,0.320147624
901911994812290,27832,6,7105,PartnerBystande,12687,0.320163615
901911994840122,152100,6,7060,#WorkerSchedule,12636,0.320191447
901911994842726,66976,7,7034,#RxSingleSchedu,12606,0.320194051
901911994870599,3004028,1,7098,LegoHandler,12680,0.320221924
901911994876133,1338175,0,7105,PartnerBystande,12687,0.320227458
901911994909702,7243,7,7063,#NPTH-AnrInfoPo,12639,0.320261027
901911994916945,3133,7,7053,ledThreadPool-1,12629,0.32026827
901911994920078,20589,7,7028,#tp-io-13,12600,0.320271403
901911994940667,38534,7,7002,droid.ugc.aweme,12572,0.320291992
901911994956455,260864,5,7029,#NPTH-AnrMonito,12601,0.32030778
901911994979201,5127,7,7030,#TTDownLoadExec,12602,0.320330526
901911994984328,88745,7,7028,#tp-io-13,12600,0.320335653
901911995052931,362305,2,7115,RenderThread,12698,0.320404256
901911995073073,14079,7,7104,UnifiedHandlerT,12686,0.320424398
901911995087152,349446,7,7002,droid.ugc.aweme,12572,0.320438477
901911995099237,351521,6,7060,#WorkerSchedule,12636,0.320450562
901911995238844,357789,5,7029,#NPTH-AnrMonito,12601,0.320590169
901911995350620,367920,4,7051,#Block_Check,12627,0.320701945
901911995436598,102784,7,7021,keva-2,12593,0.320787923
901911995465773,82886,6,7060,#WorkerSchedule,12636,0.320817098
901911995539382,67138,7,7002,droid.ugc.aweme,12572,0.320890707
901911995558831,133138,2,7115,RenderThread,12698,0.320910156
901911995612461,13346,5,7029,#NPTH-AnrMonito,12601,0.320963786
901911995615228,32471,7,7002,droid.ugc.aweme,12572,0.320966553
901911995647373,7650,5,7029,#NPTH-AnrMonito,12601,0.320998698
901911995662306,13672,7,7002,droid.ugc.aweme,12572,0.321013631
901911995682326,88623,7,7002,droid.ugc.aweme,12572,0.321033651
901911995700230,64127,5,7029,#NPTH-AnrMonito,12601,0.321051555
901911995718540,240153,4,7118,droid.ugc.aweme,12703,0.321069865
901911995719313,92082,3,7056,#RxComputationT,12632,0.321070638
901911995775384,6633,7,7021,keva-2,12593,0.321126709
901911995776076,12655355,2,7115,RenderThread,12698,0.321127401
901911995792352,389933,5,7029,#NPTH-AnrMonito,12601,0.321143677
901911995802118,20751,7,7099,helios.monitor,12681,0.321153443
901911995822869,735108,7,7002,droid.ugc.aweme,12572,0.321174194
901911995827834,46753,6,7051,#Block_Check,12627,0.321179159
901911995927809,3686157,3,7056,#RxComputationT,12632,0.321279134
901911995958693,345662,4,7070,#tp-scheduled-4,12646,0.321310018
901911996048089,645630,6,7051,#Block_Check,12627,0.321399414
901911996214308,6590414,0,7061,#DeviceRegister,12637,0.321565633
901911996339919,107177,5,7104,UnifiedHandlerT,12686,0.321691244
901911996447096,566854,5,7034,#RxSingleSchedu,12606,0.321798421
901911996553053,92530,4,7082,tm_handler_thre,12658,0.321904378
901911996577712,101318,7,7099,helios.monitor,12681,0.321929037
901911996679030,34668,7,7002,droid.ugc.aweme,12572,0.322030355
901911996693719,522827,6,7060,#WorkerSchedule,12636,0.322045044
901911996694777,103760,4,7082,tm_handler_thre,12658,0.322046102
901911996830804,25309,4,7099,helios.monitor,12681,0.322182129
901911996856113,46224,4,7051,#Block_Check,12627,0.322207438
901911996922153,74463,4,7051,#Block_Check,12627,0.322273478
901911996933587,79753,7,7028,#tp-io-13,12600,0.322284912
901911996996616,55461,4,7070,#tp-scheduled-4,12646,0.322347941
901911997013950,113119,5,7071,#TTScheduledExe,12647,0.322365275
901911997034580,61076,7,7036,#tp-scheduled-1,12608,0.322385905
901911997052077,18066,4,7037,#tp-scheduled-1,12609,0.322403402
901911997070143,11922,4,7051,#Block_Check,12627,0.322421468
901911997082065,10336,4,7063,#NPTH-AnrInfoPo,12639,0.32243339
901911997092401,69824,4,7051,#Block_Check,12627,0.322443726
901911997127069,28035,5,7047,#APM_light-weig,12619,0.322478394
901911997155104,45044,5,7034,#RxSingleSchedu,12606,0.322506429
901911997162225,95133,4,7070,#tp-scheduled-4,12646,0.32251355
901911997181553,7121,7,7051,#Block_Check,12627,0.322532878
901911997200148,273234,5,7052,#ActionReaper,12628,0.322551473
901911997200514,14283,7,7051,#Block_Check,12627,0.322551839
901911997216546,65349,6,7068,#client-ai-200,12644,0.322567871
901911997226759,22055,7,7051,#Block_Check,12627,0.322578084
901911997257358,50212,4,7099,helios.monitor,12681,0.322608683
901911997260329,8585,7,7051,#Block_Check,12627,0.322611654
901911997280226,6063,7,7051,#Block_Check,12627,0.322631551
901911997281895,108072,6,7033,#mdl_log_handle,12605,0.32263322
901911997297235,28605,7,7051,#Block_Check,12627,0.32264856
901911997307570,19165,4,7070,#tp-scheduled-4,12646,0.322658895
901911997326735,40690,4,7082,tm_handler_thre,12658,0.32267806
901911997338088,8056,7,7051,#Block_Check,12627,0.322689413
901911997357782,25716,7,7051,#Block_Check,12627,0.322709107
901911997367425,1396607,4,7070,#tp-scheduled-4,12646,0.32271875
901911997389967,31535,6,7064,#WorkerSchedule,12640,0.322741292
901911997390049,24170,7,7082,tm_handler_thre,12658,0.322741374
901911997414219,33447,7,7051,#Block_Check,12627,0.322765544
901911997421502,46753,6,7068,#client-ai-200,12644,0.322772827
901911997460565,31087,7,7051,#Block_Check,12627,0.32281189
901911997473382,1350098,5,7029,#NPTH-AnrMonito,12601,0.322824707
901911997504510,2197,7,7051,#Block_Check,12627,0.322855835
901911997524570,23234,7,7051,#Block_Check,12627,0.322875895
901911997560215,22908,7,7051,#Block_Check,12627,0.32291154
901911997585687,162191,6,7052,#ActionReaper,12628,0.322937012
901911997594354,13061,7,7051,#Block_Check,12627,0.322945679
901911997619989,4638,7,7051,#Block_Check,12627,0.322971314
901911997636387,9358,7,7051,#Block_Check,12627,0.322987712
901911997657627,12858,7,7051,#Block_Check,12627,0.323008952
901911997682570,23804,7,7051,#Block_Check,12627,0.323033895
901911997718499,14120,7,7051,#Block_Check,12627,0.323069824
901911997747878,15014,6,7068,#client-ai-200,12644,0.323099203
901911997748814,48990,7,7051,#Block_Check,12627,0.323100139
901911997762892,8301,6,7052,#ActionReaper,12628,0.323114217
901911997771193,14404,6,7060,#WorkerSchedule,12636,0.323122518
901911997785597,196289,6,7052,#ActionReaper,12628,0.323136922
901911997815260,9237,7,7051,#Block_Check,12627,0.323166585
901911997838657,2279,7,7051,#Block_Check,12627,0.323189982
901911997855788,20915,7,7051,#Block_Check,12627,0.323207113
901911997887770,46346,7,7051,#Block_Check,12627,0.323239095
901911997945916,35279,7,7051,#Block_Check,12627,0.323297241
901911997981886,134644,6,7060,#WorkerSchedule,12636,0.323333211
901911997992832,7568,7,7051,#Block_Check,12627,0.323344157
901911998012485,2198,7,7051,#Block_Check,12627,0.32336381
901911998028029,8097,7,7051,#Block_Check,12627,0.323379354
901911998048822,521118,7,7098,LegoHandler,12680,0.323400147
901911998116530,333130,6,7052,#ActionReaper,12628,0.323467855
901911998438796,282104,1,7030,#TTDownLoadExec,12602,0.323790121
901911998449660,21769,6,7064,#WorkerSchedule,12640,0.323800985
901911998471429,54199,6,7034,#RxSingleSchedu,12606,0.323822754
901911998525628,28483,6,7052,#ActionReaper,12628,0.323876953
901911998554111,31088,6,7064,#WorkerSchedule,12640,0.323905436
901911998569940,20996,7,7002,droid.ugc.aweme,12572,0.323921265
901911998585199,72916,6,7052,#ActionReaper,12628,0.323936524
901911998590936,257853,7,7098,LegoHandler,12680,0.323942261
901911998658115,147217,6,7060,#WorkerSchedule,12636,0.32400944
901911998742466,1925822,1,7030,#TTDownLoadExec,12602,0.324093791
901911998764032,29988,4,7023,CommonDredgeHan,12595,0.324115357
901911998794020,11922,4,7033,#mdl_log_handle,12605,0.324145345
901911998805332,23722,6,7052,#ActionReaper,12628,0.324156657
901911998805942,1152792,4,7025,#tp-scheduled-1,12597,0.324157267
901911998823480,661906,5,7049,#timer_thread,12625,0.324174805
901911998829054,58350,6,7042,#DownloadThread,12614,0.324180379
901911998848789,18392,7,7045,#LogReaper,12617,0.324200114
901911998867181,20711,7,7098,LegoHandler,12680,0.324218506
901911998887404,19491,6,7060,#WorkerSchedule,12636,0.324238729
901911998887892,15788,7,7051,#Block_Check,12627,0.324239217
901911998906895,6673,6,7098,LegoHandler,12680,0.32425822
901911998913568,15869,6,7060,#WorkerSchedule,12636,0.324264893
901911998917311,15625,7,7051,#Block_Check,12627,0.324268636
901911998929437,3336,6,7098,LegoHandler,12680,0.324280762
901911998932773,110515,6,7060,#WorkerSchedule,12636,0.324284098
901911998945835,5859,7,7098,LegoHandler,12680,0.32429716
901911998964756,63395,7,7098,LegoHandler,12680,0.324316081
901911999043654,182617,7,7098,LegoHandler,12680,0.324394979
901911999064691,5859,6,7060,#WorkerSchedule,12636,0.324416016
901911999081374,4394,6,7060,#WorkerSchedule,12636,0.324432699
901911999095086,4029,6,7060,#WorkerSchedule,12636,0.324446411
901911999107700,15259,6,7060,#WorkerSchedule,12636,0.324459025
901911999132277,2808,6,7060,#WorkerSchedule,12636,0.324483602
901911999146559,277181,6,7060,#WorkerSchedule,12636,0.324497884
901911999239373,2116,7,7098,LegoHandler,12680,0.324590698
901911999256504,2319,7,7098,LegoHandler,12680,0.324607829
901911999271193,5168,7,7098,LegoHandler,12680,0.324622518
901911999288364,5046,7,7098,LegoHandler,12680,0.324639689
901911999312168,10986,7,7085,npth-worker,12665,0.324663493
901911999323154,15829,7,7098,LegoHandler,12680,0.324674479
901911999350132,107625,7,7098,LegoHandler,12680,0.324701457
901911999442376,93913,6,7060,#WorkerSchedule,12636,0.324793701
901911999485386,6754,5,7052,#ActionReaper,12628,0.324836711
901911999492140,37883,5,7064,#WorkerSchedule,12640,0.324843465
901911999508009,3825,7,7052,#ActionReaper,12628,0.324859334
901911999511834,128947,7,7049,#timer_thread,12625,0.324863159
901911999530023,10783,5,7031,DefaultExecutor,12603,0.324881348
901911999536289,7202,6,7052,#ActionReaper,12628,0.324887614
901911999543491,63517,6,7060,#WorkerSchedule,12636,0.324894816
901911999568190,4802,5,7052,#ActionReaper,12628,0.324919515
901911999572992,14567,5,7031,DefaultExecutor,12603,0.324924317
901911999587559,65022,5,7052,#ActionReaper,12628,0.324938884
901911999623203,3174,6,7060,#WorkerSchedule,12636,0.324974528
901911999638218,2848,6,7060,#WorkerSchedule,12636,0.324989543
901911999652581,103801,5,7031,DefaultExecutor,12603,0.325003906
901911999654087,41260,6,7060,#WorkerSchedule,12636,0.325005412
901911999664422,12126,7,7049,#timer_thread,12625,0.325015747
901911999676548,49113,7,7045,#LogReaper,12617,0.325027873
901911999690016,26530,3,7085,npth-worker,12665,0.325041341
901911999695347,95947,6,7064,#WorkerSchedule,12640,0.325046672
901911999725661,57414,7,7049,#timer_thread,12625,0.325076986
901911999744989,144572,3,7099,helios.monitor,12681,0.325096314
901911999756382,1203450,5,7056,#RxComputationT,12632,0.325107707
901911999791294,24821,6,7098,LegoHandler,12680,0.325142619
901911999796950,42806,7,7049,#timer_thread,12625,0.325148275
901911999816115,14770,6,7085,npth-worker,12665,0.32516744
901911999830885,717611,6,7098,LegoHandler,12680,0.32518221
901911999839756,98266,7,7045,#LogReaper,12617,0.325191081
901911999909255,81420,3,7082,tm_handler_thre,12658,0.32526058
901911999938022,13143,7,7049,#timer_thread,12625,0.325289347
901911999951165,5941,7,7045,#LogReaper,12617,0.32530249
901911999957106,12126,7,7049,#timer_thread,12625,0.325308431
901911999958734,93139,4,7064,#WorkerSchedule,12640,0.325310059
901911999969232,4638,7,7045,#LogReaper,12617,0.325320557
901911999973870,16236,7,7049,#timer_thread,12625,0.325325195
901911999990106,172038,7,7045,#LogReaper,12617,0.325341431
901911999990675,346314,3,7052,#ActionReaper,12628,0.325342
901912000051873,20468,4,7025,#tp-scheduled-1,12597,0.325403198
901912000072341,37760,4,7082,tm_handler_thre,12658,0.325423666
901912000110101,6877,4,7064,#WorkerSchedule,12640,0.325461426
901912000116978,1385213,4,7025,#tp-scheduled-1,12597,0.325468303
901912000355584,95012,7,7052,#ActionReaper,12628,0.325706909
901912000548496,80322,6,7045,#LogReaper,12617,0.325899821
901912000565505,8829,7,7098,LegoHandler,12680,0.32591683
901912000574334,13835,7,7060,#WorkerSchedule,12636,0.325925659
901912000588169,3214,7,7098,LegoHandler,12680,0.325939494
901912000591383,5209,7,7060,#WorkerSchedule,12636,0.325942708
901912000596592,236776,7,7098,LegoHandler,12680,0.325947917
901912000628818,20508,6,7049,#timer_thread,12625,0.325980143
901912000696283,1157796,1,7052,#ActionReaper,12628,0.326047608
901912000767856,260743,3,7030,#TTDownLoadExec,12602,0.326119181
901912000775710,27872,6,7045,#LogReaper,12617,0.326127035
901912000803582,19125,6,7031,DefaultExecutor,12603,0.326154907
901912000822707,139201,6,7045,#LogReaper,12617,0.326174032
901912000833368,70190,7,7060,#WorkerSchedule,12636,0.326184693
901912000903558,72917,7,7037,#tp-scheduled-1,12609,0.326254883
901912000961908,39835,6,7049,#timer_thread,12625,0.326313233
901912000976475,28117,7,7060,#WorkerSchedule,12636,0.3263278
901912000989007,29663,5,7056,#RxComputationT,12632,0.326340332
901912001001743,26245,6,7023,CommonDredgeHan,12595,0.326353068
901912001004592,20304,7,7037,#tp-scheduled-1,12609,0.326355917
901912001024896,56356,7,7060,#WorkerSchedule,12636,0.326376221
901912001027988,396973,6,7031,DefaultExecutor,12603,0.326379313
901912001055983,80851,5,7085,npth-worker,12665,0.326407308
901912001080682,7080,3,7098,LegoHandler,12680,0.326432007
901912001081252,72591,7,7119,BulletLog,12704,0.326432577
901912001101922,589437,3,7098,LegoHandler,12680,0.326453247
